epoch,accuracy,weight1,weight2,bias
1,0.5625,59.883434,28.803833,10.923953
2,0.5625,119.603462,56.693836,20.923948
3,0.5625,179.323441,84.583839,30.923933
4,0.5625,239.043427,112.473854,40.923923
5,0.5625,298.763367,140.363815,50.923912
6,0.5625,358.483276,168.253738,60.923901
7,0.5625,418.203186,196.143661,70.923943
8,0.5625,477.923096,224.033585,80.924004
9,0.5625,537.643127,251.923508,90.924065
10,0.5625,597.363220,279.813416,100.924126
11,0.5625,657.083313,307.703308,110.924187
12,0.5625,716.803406,335.593201,120.924248
13,0.5625,776.523499,363.483093,130.924301
14,0.5625,836.243591,391.372986,140.924347
15,0.5625,895.963684,419.262878,150.924393
16,0.5625,955.683777,447.152771,160.924438
17,0.5625,1015.403870,475.042664,170.924484
18,0.5625,1075.124146,502.932556,180.924530
19,0.5625,1134.844360,530.822754,190.924576
20,0.5625,1194.564575,558.713074,200.924622
21,0.5625,1254.284790,586.603394,210.924667
22,0.5625,1314.005005,614.493713,220.924713
23,0.5625,1373.725220,642.384033,230.924759
24,0.5625,1433.445435,670.274353,240.924805
25,0.5625,1493.165649,698.164673,250.924850
26,0.5625,1552.885864,726.054993,260.924774
27,0.5625,1612.606079,753.945312,270.924530
28,0.5625,1672.326294,781.835632,280.924286
29,0.5625,1732.046509,809.725952,290.924042
30,0.5625,1791.766724,837.616272,300.923798
31,0.5625,1851.486938,865.506592,310.923553
32,0.5625,1911.207153,893.396912,320.923309
33,0.5625,1970.927368,921.287231,330.923065
34,0.5625,2030.647583,949.177551,340.922821
35,0.5625,2090.367432,977.067871,350.922577
36,0.5625,2150.087402,1004.958191,360.922333
37,0.5625,2209.807373,1032.848389,370.922089
38,0.5625,2269.527344,1060.738281,380.921844
39,0.5625,2329.247314,1088.628174,390.921600
40,0.5625,2388.967285,1116.518066,400.921356
41,0.5625,2448.687256,1144.407959,410.921112
42,0.5625,2508.407227,1172.297852,420.920868
43,0.5625,2568.127197,1200.187744,430.920624
44,0.5625,2627.847168,1228.077637,440.920380
45,0.5625,2687.567139,1255.967529,450.920135
46,0.5625,2747.287109,1283.857422,460.919891
47,0.5625,2807.007080,1311.747314,470.919647
48,0.5625,2866.727051,1339.637207,480.919403
49,0.5625,2926.447021,1367.527100,490.919159
50,0.5625,2986.166992,1395.416992,500.918915
51,0.5625,3045.886963,1423.306885,510.918671
52,0.5625,3105.606934,1451.196777,520.918518
53,0.5625,3165.326904,1479.086670,530.918335
54,0.5625,3225.046875,1506.976562,540.918152
55,0.5625,3284.766846,1534.866455,550.917969
56,0.5625,3344.486816,1562.756348,560.917786
57,0.5625,3404.206787,1590.646240,570.917603
58,0.5625,3463.926758,1618.536133,580.917419
59,0.5625,3523.646729,1646.426025,590.917236
60,0.5625,3583.366699,1674.315918,600.917053
61,0.5625,3643.086670,1702.205811,610.916870
62,0.5625,3702.806641,1730.095703,620.916687
63,0.5625,3762.526611,1757.985596,630.916504
64,0.5625,3822.246582,1785.875488,640.916321
65,0.5625,3881.966553,1813.765381,650.916138
66,0.5625,3941.686523,1841.655273,660.915955
67,0.5625,4001.406494,1869.545166,670.915771
68,0.5625,4061.126465,1897.435059,680.915588
69,0.5625,4120.846680,1925.324951,690.915405
70,0.5625,4180.566895,1953.214844,700.915222
71,0.5625,4240.287109,1981.104736,710.915039
72,0.5625,4300.007324,2008.994629,720.914856
73,0.5625,4359.727539,2036.884521,730.914673
74,0.5625,4419.447754,2064.774414,740.914490
75,0.5625,4479.167969,2092.664307,750.914307
76,0.5625,4538.888184,2120.554199,760.914124
77,0.5625,4598.608398,2148.444092,770.913940
78,0.5625,4658.328613,2176.333984,780.913757
79,0.5625,4718.048828,2204.223877,790.913574
80,0.5625,4777.769043,2232.113770,800.913391
81,0.5625,4837.489258,2260.003662,810.913208
82,0.5625,4897.209473,2287.893555,820.913025
83,0.5625,4956.929688,2315.783447,830.912842
84,0.5625,5016.649902,2343.673340,840.912659
85,0.5625,5076.370117,2371.563232,850.912476
86,0.5625,5136.090332,2399.453125,860.912292
87,0.5625,5195.810547,2427.343018,870.912109
88,0.5625,5255.530762,2455.232910,880.911926
89,0.5625,5315.250977,2483.122803,890.911743
90,0.5625,5374.971191,2511.012695,900.911560
91,0.5625,5434.691406,2538.902588,910.911377
92,0.5625,5494.411621,2566.792480,920.911194
93,0.5625,5554.131836,2594.682373,930.911011
94,0.5625,5613.852051,2622.572266,940.910828
95,0.5625,5673.572266,2650.462158,950.910645
96,0.5625,5733.292480,2678.352051,960.910461
97,0.5625,5793.012695,2706.241943,970.910278
98,0.5625,5852.732910,2734.131836,980.910095
99,0.5625,5912.453125,2762.021729,990.909912
100,0.5625,5972.173340,2789.911621,1000.909729
